"HOST_INSTITUTION_CDE","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES"
"D  EMDEN02",21,1456.86315789474,32.7894736842105,5.69736842105263,2,14,38,18
"D  ERDING01",38,1283.805,30,4.5,1,1,1,1
"D  ERFURT03",23,1479.28571428571,25.1428571428571,5.14285714285714,1,6,14,7
"D  ERFURT05",21,2216.50166666667,37.875,7.29166666666667,2,12,48,25
"D  ERLANGE01",22,1757.81986111111,38.4537037037037,7.31944444444444,2,39,216,91
"D  ERLANGE02",20,1281.66666666667,38.9444444444444,7.61111111111111,1,3,18,7
"D  ESSEN02",23,1809.17647058824,36.7058823529412,7.10294117647059,2,8,17,14
"D  ESSEN03",21,1873.33333333333,69,5.33333333333333,2,2,3,2
"D  ESSEN04",22,1917.89058441558,34.7337662337662,6.45616883116883,3,33,154,67
"D  ESSLING03",23,1499.58125,24.275,5.63125,2,11,40,12
"D  FLENSBU01",22,2414.6,38.85,6.85,2,8,20,9
"D  FLENSBU02",21,1642.70238095238,40.2380952380952,7.60714285714286,2,7,21,9
"D  FRANKFU01",21,1869.54969849246,35.21608040201,6.94221105527638,3,35,199,89
"D  FRANKFU02",22.5,2181.33333333333,47,7.33333333333333,2,1,6,6
"D  FRANKFU03",26,1050,22.5,5.25,2,3,4,4
"D  FRANKFU04",21,1718.21767857143,33.2589285714286,6.85714285714286,3,25,112,37
"D  FRANKFU07",21.5,1615.5828125,43.03125,6.8671875,2,3,32,15
"D  FRANKFU08",22,2102.9641991342,35.969696969697,6.55194805194805,3,27,231,79
"D  FREIBER01",23,2255.61222222222,35.1333333333333,7.45555555555556,2,17,45,30
"D  FREIBUR01",22,1814.49506426735,35.6349614395887,7.23907455012853,3,49,389,155
"D  FREIBUR02",21,1681.45885245902,33.0327868852459,5.95081967213115,2,15,61,31
"D  FREIBUR03",24,1094.66166666667,32.8333333333333,4.75,3,2,6,6
"D  FREIBUR04",23,660,15,5,1,1,1,1
"D  FREIBUR05",22,2297.91666666667,35,6.13888888888889,2,5,9,6
"D  FREISIN01",21,1614.63928571429,32.7857142857143,5.17857142857143,2,4,14,7
"D  FRIEDRI01",23,1245.25,37.6666666666667,6.28333333333333,2,8,15,9
"D  FULDA01",21,1761.28383333333,31.7666666666667,5.16666666666667,2,14,30,14
"D  FULDA03",21,3600,56,9,1,1,1,1
"D  FURTWAN01",22,1623.86111111111,27.8333333333333,5.61111111111111,2,11,54,21
"D  GELSENK01",21,1900.83333333333,20.3333333333333,6.16666666666667,1,2,3,2
"D  GELSENK02",21,1903.28791666667,31.25,5.55208333333333,2,10,24,11
"D  GIESSEN01",22,2057.68582191781,33.5068493150685,6.83047945205479,3,35,146,69
"D  GIESSEN02",22,2384.46756756757,39,7.68243243243243,2,17,37,18
"D  GOTTING01",22,1786.26134556575,35.1957186544343,6.78593272171254,3,45,327,134
"D  GOTTING02",21,1371.875,46.5,8.4375,2,2,4,3
"D  GREIFS01",22,2071.64794444444,37.0555555555556,6.68333333333333,3,26,90,46
"D  HALLE01",22.5,2448.76877777778,42.2333333333333,7.78611111111111,3,25,90,38
"D  HALLE03",23.5,1729.6309375,34.90625,5.71875,2,5,32,22
"D  HAMBURG01",22,1724.1074691358,37.7283950617284,6.98456790123457,3,42,324,125
"D  HAMBURG03",23,1799.58422680412,37.2886597938144,7.54381443298969,2,19,97,33
"D  HAMBURG04",24,1589.13541666667,36.9583333333333,6.80208333333333,2,4,24,18
"D  HAMBURG05",22,2104.175,37.6,7.2,3,3,10,9
"D  HAMBURG06",22,1597.72522727273,36.3272727272727,6.34090909090909,2,31,110,52
"D  HAMBURG08",23,2016.84384615385,31.3076923076923,5.92307692307692,2,10,13,9
"D  HAMBURG10",22,1361.32428571429,28.1785714285714,4.35714285714286,2,3,28,14
"D  HAMBURG11",25,1258,30,5,1,1,1,1
"D  HAMBURG12",23,2139.16651898734,37.1392405063291,7.77848101265823,2,9,79,42
"D  HAMBURG13",21,902.003333333333,18.6666666666667,4.66666666666667,2,2,3,3
"D  HAMBURG14",21,1321.12,24.8181818181818,5.27272727272727,2,4,11,7
"D  HANNOVE01",22,1904.5572985782,32.6635071090047,6.79502369668246,2,45,211,100
"D  HANNOVE02",24,3035.75416666667,38.0833333333333,8.83333333333333,2,2,12,7
"D  HANNOVE03",22,2387.625,46.8333333333333,8.39583333333333,1,3,12,9
"D  HANNOVE04",23.5,1786.75,39.0625,5.96875,2,2,16,13
"D  HANNOVE05",21,2035.09455882353,33.6176470588235,6.42647058823529,2,12,34,18
"D  HEIDE01",20,2991.19333333333,38,8.08333333333333,1,2,3,2
"D  HEIDELB01",22,1940.1293625498,37.5478087649402,7.4945219123506,3,42,502,171
"D  HEIDELB02",22,1840.45339622642,32.7924528301887,5.02358490566038,2,9,53,12
"D  HEIDELB05",21,2499.68695652174,40.2608695652174,6.81521739130435,2,10,23,12
"D  HEIDENH02",23.5,878.75,15,2.875,2,1,2,2
"D  HEILBRO01",22,2084.1325,38.8,7.5425,2,14,100,40
"D  HILDESH01",21,1676.23701960784,41.5882352941176,7.22549019607843,3,18,102,42
"D  HILDESH02",22,1702.9875,37.8,6.15625,2,12,40,20
"D  HOF01",22,1632.95,28.2,4.9,2,6,10,6
"D  ILMENAU01",23,1862.03787878788,28.1818181818182,7.18939393939394,3,11,33,13
"D  INGOLST01",22,1993.125,35.1071428571429,6.41964285714286,3,11,28,13
"D  ISERLOH01",22,2127.04363636364,34.6363636363636,6.92045454545455,2,9,22,6
"D  ISERLOH02",19,795.168947368421,28.6315789473684,4.26315789473684,2,5,19,4
"D  JENA01",22,1755.47497382199,34.8848167539267,6.59031413612565,4,35,191,97
"D  JENA02",22,1819.53125,17.6875,5.546875,2,9,16,5
"D  KAISERS01",22,2346.08357142857,38.4571428571429,8.13928571428571,2,23,70,34
"D  KAISERS02",22.5,1900.83333333333,25.6666666666667,5.22916666666667,2,3,12,8
"D  KARLSRU01",22,1947.67932735426,37.6816143497758,8.26008968609865,2,30,223,76
"D  KARLSRU02",21,1698.61111111111,27.9444444444444,5.05555555555556,2,5,18,10
"D  KARLSRU03",22.5,1462.528,37.4,6.225,2,1,10,8
"D  KARLSRU04",21,973.045454545455,26.1818181818182,3.47727272727273,2,3,11,8
"D  KARLSRU05",22,1154.28225806452,29.0483870967742,6.18548387096774,2,12,62,24
"D  KARLSRU06",23.5,1235.46875,27.25,5.3125,2,4,8,7
"D  KARLSRU07",22,3138,33.6,6.05,2,3,5,3
"D  KARLSRU08",21,1317.25872222222,33.2222222222222,4.77083333333333,2,11,36,19
"D  KASSEL01",22,1826.82382352941,35.3882352941176,6.48676470588235,2,33,170,70
"D  KEHL01",23,1072.47,0,3,1,1,1,1
"D  KEMPTEN01",22,1428.30555555556,31.5,6.90972222222222,2,6,36,13
"D  KEMPTEN02",21.5,1526.8,41.8,6.2,2,4,10,3
"D  KIEL01",22,1760.86430555556,37.5555555555556,6.92708333333333,2,27,72,48
"D  KIEL03",22,1572.21256410256,40.5897435897436,6.77564102564103,3,14,39,19
"D  KIEL05",23,1395.17555555556,35.8888888888889,5.93518518518519,2,5,27,17
"D  KLEVE01",20,1295.83333333333,23.3333333333333,4.58333333333333,1,3,6,4
"D  KOBLENZ01",21,1688.15,30.4333333333333,5.525,2,15,30,21
"D  KOBLENZ02",21,1528.09052631579,30.4736842105263,5.77631578947368,2,15,38,22
"D  KOBLENZ03",22,1184.90551724138,31.1724137931034,4.97844827586207,2,7,58,29
"D  KOELN 03",24,1784.58666666667,43.3333333333333,7.625,2,2,12,11
"D  KOLN01",22,1771.65700205339,34.4887063655031,6.47843942505133,2,48,487,157
"D  KOLN02",22,1850.13613636364,38.0681818181818,6.23863636363636,2,5,44,15
"D  KOLN04",21,1565.59174757282,37.9563106796116,7.12742718446602,4,29,206,78
"D  KOLN05",24,2445.854,34.8,5.85,2,4,5,4
"D  KOLN07",24,825,36.5,5,1,3,4,3
"D  KOLN12",21,1219.49583333333,33.8666666666667,5.525,2,9,60,23
"D  KONSTAN01",21,2178.69465517241,38.7974137931034,7.38254310344828,2,28,232,95
"D  KONSTAN02",22,2003.85121212121,41.3939393939394,7.21212121212121,2,13,33,13
"D  KOTHEN01",22,2169.695,37.5357142857143,6.88392857142857,2,9,28,13
"D  KREFELD01",22,1832.53452830189,31.7358490566038,5.84905660377358,2,20,53,28
"D  LANDSHU01",22,1102.5,40,7.61111111111111,1,3,9,2
"D  LEIPZIG01",21,1899.53866666667,38.8430107526882,7.18924731182796,3,46,465,185
"D  LEIPZIG02",22,2314.25419354839,43.2258064516129,8.12096774193548,2,13,31,13
"D  LEIPZIG04",23,1126.89575757576,28.7878787878788,4.71212121212121,2,5,33,22
"D  LEIPZIG05",25,1830.46394736842,37.9736842105263,7.15131578947368,3,2,38,31
"D  LEIPZIG09",23,957.3224,28.56,4.84,2,4,25,15
"D  LEIPZIG10",22,1346,25,4.125,2,3,8,4
"D  LEIPZIG14",22,1072.47,0,3,1,1,1,1
"D  LEMGO01",23,1028.7768,26.88,5.24,2,7,25,7
"D  LORRACH01",24,891.666666666667,26.2777777777778,4.11111111111111,2,3,18,3
"D  LUBECK01",23,2138.015,36.8846153846154,6.74038461538461,2,4,26,14
"D  LUBECK02",22,2132.25,37.5,5.65,2,2,10,6
"D  LUBECK03",21,1376.45,30,5.5,1,2,3,2
"D  LUDWIGB01",22,1580.33441176471,36.5294117647059,6.30882352941176,2,11,34,19
"D  LUDWIGB03",21.5,1750,21,5,1,1,2,1
"D  LUDWIGH01",22,2043.47234042553,37.6170212765957,5.41489361702128,2,11,47,20
"D  LUNEBUR01",21,1928.97391304348,28.4565217391304,6.60326086956522,2,20,46,23
"D  MAGDEBU01",22,2137.36045454545,32.1136363636364,6.08522727272727,2,26,88,37
"D  MAGDEBU04",21,1174.16473684211,34.7543859649123,6.30263157894737,2,10,57,25
"D  MAINZ01",22,1889.16344827586,36.9787798408488,7.15915119363395,5,40,377,127
"D  MAINZ05",20,1700,15,4,1,1,1,1
"D  MAINZ08",21,1738.755,35.4756097560976,6.58536585365854,2,15,82,35
"D  MANNHEI01",22,1639.82577114428,34.9353233830846,6.02300995024876,3,30,402,125
"D  MANNHEI02",22,1653,44.5384615384615,6.96153846153846,2,4,13,10
"D  MANNHEI03",22,1428.875,29.125,5.625,2,5,8,6
"D  MANNHEI08",21,1465.29877777778,30,5.61111111111111,2,10,36,15
"D  MANNHEI09",21,1571.208,30,4.4,1,2,5,2
"D  MARBURG01",22,2222.13373417722,41.5822784810127,7.62183544303798,2,31,158,67
"D  MERSEB02",22,1157.84,23,3.75,2,7,12,6
"D  MITTWEI01",22,1814.32352941176,38.5294117647059,5.26470588235294,2,9,17,9
"D  MOSBACH01",21,925.938235294118,31.3529411764706,3.89705882352941,2,6,17,8
"D  MULHEIM01",20,4065.75,62,10.25,2,2,3,1
"D  MUNCHEN01",22,1843.30525773196,34.2285223367698,6.7414089347079,4,51,582,202
"D  MUNCHEN02",23,1920.76807417974,37.2025677603424,7.70149786019971,5,51,701,186
"D  MUNCHEN03",23,1570.59090909091,37.6363636363636,6.47727272727273,2,1,11,10
"D  MUNCHEN04",22,1579.33088235294,36.7058823529412,6.19852941176471,2,8,34,23
"D  MUNCHEN06",22,1449.1854,34.6333333333333,6.57166666666667,2,27,150,68
"D  MUNCHEN07",25,1453.39285714286,23.1428571428571,5.25,2,3,7,5
"D  MUNCHEN08",21,2350.64727272727,14.5454545454545,4.63636363636364,1,5,11,5
"D  MUNCHEN10",22,1419.098,32.85,6.6625,2,11,20,10
"D  MUNCHEN11",21,1355.98472222222,41.4166666666667,7.52777777777778,2,4,36,14
"D  MUNCHEN12",21,1095.53166666667,33.1944444444444,4.60416666666667,3,6,36,12
"D  MUNCHEN13",20,1811.875,37.75,7.875,2,4,8,3
"D  MUNSTER01",22,1705.7919218241,36.7133550488599,6.96416938110749,3,42,307,137
"D  MUNSTER02",22,2091.02918604651,38.8255813953488,7.94767441860465,2,24,86,34
"D  MUNSTER05",21.5,1294.8575,33.25,5.15625,2,3,16,9
"D  NEUBRAN02",22.5,1321.68875,30.625,4.46875,2,3,8,5
"D  NIENBUR01",22,1050,15,3,1,1,1,1
"D  NORDHAU01",21,1891.33333333333,29,4.83333333333333,1,2,3,3
"D  NURNBER01",23.5,1601.33333333333,30.8333333333333,6.29166666666667,2,1,6,4
"D  NURNBER02",22,1244.60083333333,32.5,6.45833333333333,2,18,48,28
"D  NURNBER04",21.5,2434.51,38.5,8.75,2,1,4,4
"D  NURTING01",21,1870.68333333333,30,7.21666666666667,2,8,15,11
"D  OESTRIC01",21,1335.68663551402,37.6822429906542,5.76869158878505,2,12,107,48
"D  OFFENBA01",23,1711.875,14.5,8.8125,2,3,4,4
"D  OFFENBU01",23,2731.82692307692,38.7307692307692,7.80769230769231,2,10,26,11
"D  OLDENBU01",22,2136.375,39.5263157894737,7.61842105263158,2,22,38,26
"D  OSNABRU01",21.5,2068.31863636364,38.1363636363636,7.25852272727273,3,25,88,47
"D  OSNABRU02",22,1480.8446835443,36.5189873417722,6.87025316455696,2,22,79,30
"D  PADERBO01",22,1859.85311594203,35.7753623188406,6.98550724637681,2,24,138,44
"D  PASSAU01",22,1689.50477707006,35.0573248407643,6.84713375796178,2,21,157,48
"D  PFORZHE01",21,1772.7114893617,37.2765957446809,6.21276595744681,3,12,94,33
"D  Potsdam01",21.5,1210,23,5.5,1,2,2,1
"D  POTSDAM01",22,1880.58351020408,34.1673469387755,6.90510204081633,4,37,245,118
"D  POTSDAM02",23,1887.13333333333,32,6.83333333333333,2,4,6,5
"D  POTSDAM03",23.5,1568.16875,35.125,6.54166666666667,2,11,24,13
"D  RAVENSB01",22,1811.28,33.88,5.74,2,14,25,14
"D  RAVENSB02",21,2059.34466666667,53.1333333333333,7.21666666666667,3,6,15,6
"D  REGENSB01",22,1975.64366533865,41.7450199203187,7.40438247011952,3,40,251,89
"D  REGENSB02",21,1784.73295454545,34.3636363636364,7.35511363636364,2,22,88,31
"D  REGENSB03",20,1469.44333333333,19,5.33333333333333,2,1,3,2
"D  REUTLIN02",21,1657.14011560694,45.6416184971098,7.47398843930636,3,14,173,37
"D  REUTLIN03",22,1897.25,33.2,5.25,2,3,5,3
"D  RIESA01",23,1710,17,4.75,1,1,1,1
"D  ROSENHE01",22,1255.33951219512,28,5.49390243902439,2,13,41,15
"D  ROSTOCK01",22,2234.88142857143,36.3376623376623,6.97402597402597,2,27,77,39
"D  ROSTOCK02",22,1767.375,25.75,6.4375,2,1,8,6
"D  ROTTENB01",23.5,2276.05,42.5,9,2,1,2,2
"D  SAARBRU01",22,1790.82391752577,39.3144329896907,7.23969072164948,2,28,194,73
"D  SAARBRU03",22,1371.60147058824,31.7352941176471,5.55882352941176,2,14,34,12
"D  SAARBRU07",21,2008.11111111111,44.2222222222222,6.08333333333333,2,4,9,5
"D  SCHMALK01",22,2025.88076923077,36.0923076923077,6.06538461538462,2,13,65,20
"D  SCHWA-G02",23,1424.81037037037,30,5.27777777777778,3,5,27,17
"D  SCHWAG01",21.5,2209.765625,38.9375,6.5,2,4,16,7
"D  SENFTEN01",22,1787.228,49,6.87,2,5,25,8
"D  SIEGEN01",22,2035.78981818182,34.6181818181818,6.71363636363636,2,17,55,33
"D  SIGMARI01",23,1890.16666666667,32.8666666666667,5.6,2,7,15,7
"D  SPEYER02",22,630,24,5,1,1,1,1
"D  ST-AUGU02",21,1988.376,45,8.175,2,5,10,5
"D  STRALSU01",22,1436.96078431373,38.0980392156863,6.76960784313725,2,10,51,16
"D  STUTTGA01",22,1917.66414545455,39.6436363636364,8.06636363636364,2,32,275,105
"D  STUTTGA02",23,1645.70357142857,35.8469387755102,6.75,2,22,98,44
"D  STUTTGA03",22,2045.16428571429,40.9523809523809,7.20238095238095,2,3,21,17
"D  STUTTGA04",23,1548.97368421053,43.2105263157895,6.64473684210526,2,8,19,15
"D  STUTTGA05",23,2057.29150943396,40.5283018867925,7.4622641509434,2,12,53,20
"D  STUTTGA06",22,1858.79516666667,37.7333333333333,7.475,2,14,60,27
"D  STUTTGA10",22,595.833333333333,25,4.58333333333333,2,2,3,2
"D  TRIER01",22,2050.249,43.0857142857143,7.52321428571429,2,20,140,66
"D  TRIER02",22,1164.8735,35.25,5.7375,2,17,60,23
"D  TRIER03",21,1593.75,30,3.75,1,1,1,1
"D  TROSSIN01",23,1924.83333333333,32.8666666666667,6.75,2,4,15,13
"D  TUBINGE01",22,1813.55027777778,35.4012345679012,7.00617283950617,3,39,324,131
"D  ULM01",23,1773.36510638298,29.5957446808511,6.82446808510638,3,17,47,32
"D  ULM02",23,1599.57894736842,26.1052631578947,5.21052631578947,2,7,19,8
"D  ULM03",22,1541.98192307692,34.3269230769231,6.51923076923077,2,9,52,19
"D  VECHTA02",20.5,2768.266,45.3,8.1,1,5,10,4
"D  VILLING02",21,1272.06769230769,31,5.5,2,4,13,8
"D  WEDEL01",24,1000,22,5,1,1,1,1
"D  WEIMAR01",23,2046.7311627907,38.1046511627907,7.28488372093023,3,13,86,50
"D  WEIMAR02",22,1931.53857142857,32.9523809523809,5.84523809523809,2,3,21,19
"D  WEINGAR01",21,3349.835,39.6666666666667,7.95,2,5,15,8
"D  WERNIGE01",21,1201.21974358974,30.0512820512821,5.41666666666667,2,12,39,15
"D  WIESBAD01",22,1296.08567567568,32.3648648648649,6.17567567567568,3,20,74,30
"D  WILDAU01",21,1239.47473684211,20.1578947368421,4.38157894736842,2,9,19,9
"D  WILHELM02",22,2420.55815789474,38.3421052631579,7.24342105263158,2,14,38,22
"D  WISMAR01",21,2203.08694915254,39.5762711864407,7.11864406779661,3,16,59,20
"D  WITTEN02",22.5,1373.75,33.8333333333333,6.25,2,4,6,4
"D  WOLFENB01",22,2523.07142857143,43.7857142857143,7.64285714285714,3,7,14,9
"D  WORMS01",21,2784.76914285714,39.7285714285714,7.38928571428571,2,17,70,23
"D  WUPPERT01",21,1720.94264150943,36.5660377358491,6.43867924528302,2,14,53,27
"D  WURZBUR01",22,1914.83422680412,38.8041237113402,7.8659793814433,4,35,194,82
"D  WURZBUR02",23.5,1212.5,43.75,7.5,1,2,4,3
"D  WURZBUR03",22,1595.8496969697,28.9393939393939,6.46969696969697,2,16,33,17
"D  XX",22,5980.06907692308,32.3076923076923,6.59615384615385,2,6,13,7
"D  ZITTAU01",22,2222.09615384615,35.0769230769231,6.49358974358974,2,10,39,17
"D  ZWICKAU01",22,1643.77741935484,41.8709677419355,7.16935483870968,2,12,31,15
"DK ALBORG01",23,1434.04883333333,32.3055555555556,6.06111111111111,3,38,180,99
"DK ALBORG02",21,1346.02709302326,27,4.55232558139535,4,22,86,41
"DK ALBORG03",21,1133.57,20,3,1,1,1,1
"DK ARHUS01",22,1622.225608532,31.426599749059,5.89868255959849,6,73,797,276
"DK ARHUS04",22.5,1718.27130434783,38.3695652173913,6.57065217391304,2,6,46,24
"DK ARHUS05",22,3094.06833333333,39.5833333333333,8.45833333333333,2,2,12,12
"DK ARHUS10",22,1510.32069767442,33.5348837209302,5.42441860465116,2,7,43,21
"DK ARHUS26",21,1235.801,27.45,4.925,2,8,20,11
"DK ARHUS28",21,1150.81666666667,28.3333333333333,4.66666666666667,1,2,3,2
"DK ESBJERG18",22,1695.18222222222,29.1111111111111,4.2962962962963,1,9,27,12
"DK ESBJERG19",20,991.672857142857,31.75,3.875,2,13,56,23
"DK FREDERI09",23,1000,30,5,1,1,1,1
"DK HERNING01",21.5,1210,30,5.5,1,1,2,1
"DK HERNING08",24,1613.75,24.25,4,2,2,4,2
"DK KOBENHA01",22,1789.54310298103,34.9173441734417,6.35331978319783,6,64,738,207
"DK KOBENHA05",22,1378.76314168378,30.7453798767967,5.26129363449692,3,23,487,141
"DK KOBENHA06",23.5,1822.90558823529,39.8235294117647,7.14705882352941,2,5,34,22
"DK KOBENHA14",22,1414.63746305419,32.1034482758621,5.1243842364532,3,27,203,66
"DK KOBENHA32",21,2340.66176470588,36,7.48529411764706,2,9,17,10
"DK KOBENHA38",25.5,992.2125,28.75,6.25,2,4,8,7
"DK KOBENHA39",23,1202.5,30,4.7,2,1,5,4
"DK KOBENHA52",23,1709.464,26.8,6.2,1,2,5,3
"DK KOBENHA54",21,1372.2,24,3.8,2,2,5,3
"DK KOBENHA55",23,1348.68768,26.544,4.588,2,19,125,49
"DK KOBENHA56",21,1216.37022988506,26.5632183908046,4.50862068965517,3,15,87,38
"DK KOBENHA57",21,1368.05129411765,30.1647058823529,5.68235294117647,1,13,85,35
"DK Kobenha58",23,1000.65,23,5,1,1,1,1
"DK KOBENHA58",21,1808.91583333333,30.8611111111111,5.43055555555556,3,12,72,24
"DK KOGE03",21,3168.45529411765,31.7647058823529,5.27941176470588,1,6,17,9
"DK KOLDING07",23,1154.77380952381,32.1904761904762,4.54761904761905,2,7,21,16
"DK KOLDING10",21,2674.2390625,40.1875,6.37109375,3,11,64,25
"DK Kopenha10",30,1000.65,23,5,1,1,3,1
"DK KOPENHA10",26,1867.5,33.3333333333333,5.83333333333333,2,3,6,4
"DK KOPENHA26",23,1477.13636363636,31.3636363636364,5.59090909090909,2,6,22,16
"DK KOPENHA37",27,2008.604,42,7.6,2,5,5,5
"DK LYNGBY01",22,1656.35038461538,32.6452991452991,6.25267094017094,5,40,468,129
"DK LYNGBY04",21,2263.11818181818,35.2727272727273,5.61363636363636,1,9,11,7
"DK ODENSE01",22,1773.70008665511,33.8613518197574,6.04766031195841,4,60,577,209
"DK ODENSE10",21,2018.62025641026,31.9487179487179,5.22435897435897,1,13,39,19
"DK ODENSE16",22,2016.66666666667,23.3333333333333,3.66666666666667,2,1,3,2
"DK ODENSE21",21,1946.78125,26.25,4.46875,1,7,16,7
"DK ODENSE22",21,4635,0,9,1,1,1,1
"DK RANDERS02",23,1787.3,27.8571428571429,4.71428571428571,2,6,7,5
"DK RISSKOV06",21,1911.30389163722,35.2697290930506,6.32597173144876,4,50,849,191
"DK ROSKILD01",22,1590.28535433071,34.0551181102362,6.18307086614173,2,30,127,65
"DK SORO02",21,1752.58629213483,31.0674157303371,4.86516853932584,2,17,89,41
"DK VEJLE06",21,1551.46020618557,30.5876288659794,4.28350515463918,3,18,97,41
"DK xx",30,552.5,24,4.25,1,1,2,1
"DK XX",22,2332.87363636364,31.5818181818182,5.71363636363636,2,20,55,22
"E  ALBACET01",21,1570.2,19.2,4.9,2,5,5,4
"E  ALCAL-H01",22,1843.81969483568,36.830985915493,6.82981220657277,6,43,426,166
"e  alicant01",20,1100,34,5,2,1,3,1
"E  ALICANT01",21,1577.38104681404,31.4356306892068,5.94863459037711,4,56,769,251
"E  ALICANT02",26,920,40,4,1,1,1,1
"E  ALICANT11",21,3856,46,6.875,1,1,2,1
"E  ALICANT12",21.5,2004,30,4.375,1,1,2,1
"E  ALICANT27",23.5,2137.5,19,4.75,1,1,2,1
"E  ALMERIA01",22,1793.26876777251,33.781990521327,6.6563981042654,4,47,422,135
"E  ALMERIA03",22,2300,51,10,1,1,1,1
"E  AVILA01",22,1299.48,35.2,5.3,2,6,15,10
"E  AVILES02",22,1358.33333333333,32,5,2,2,3,3
"E  BADAJOZ01",22,1655.32397196262,33.7476635514019,6.41822429906542,4,33,214,87
"E  BADAJOZ02",21.5,2775,45,7.5,1,2,2,1
"E  BADAJOZ06",24.5,2300,57,10,1,1,2,1
"E  BADAJOZ16",20,1261,30,4,1,1,1,1
"E  BADAJOZ29",22,1675.45,35,10.5,1,1,1,1
"E  BARCELO01",22,1594.09814324818,29.4653284671533,6.1238594890511,6,76,1096,325
"E  BARCELO02",22,1546.28926553672,29.3310734463277,6.06271186440678,5,70,885,292
"E  BARCELO03",23,1637.3247114094,30.4563758389262,6.08657718120805,5,52,745,223
"E  BARCELO101",23,1245,30,5,1,1,1,1
"E  BARCELO102",21.5,1476.83333333333,28,4.58333333333333,2,4,6,5
"E  BARCELO103",23,1971,30,4.5,1,1,1,1
"E  BARCELO106",23,997.5,24,4.75,1,1,1,1
"E  BARCELO11",21.5,1132.475,22.5,4.125,1,3,4,2
"E  BARCELO111",20,1757.5,60,4.75,1,1,1,1
"E  BARCELO15",21,1593.09338362069,28.5689655172414,5.921875,4,33,464,171
"E  BARCELO16",22,1434.03825,30.6388888888889,5.28611111111111,3,41,360,108
"E  BARCELO22",21,2350.27230769231,25.5,4.17307692307692,3,4,26,9
"E  BARCELO24",22,1732.95098360656,36.0163934426229,6.63729508196721,3,23,122,48
"E  BARCELO29",24,1842.44875,30.4375,7.4375,3,2,16,14
"E  BARCELO30",28,1841.004,34.4,5.6,2,2,5,4
"E  BARCELO31",22,1333.99725806452,27.7258064516129,5.41532258064516,2,16,62,30
"E  BARCELO32",21,1428.14285714286,24.1428571428571,5.07142857142857,2,4,7,6
"E  BARCELO33",25,971.905,20,4.875,1,2,2,2
"E  BARCELO36",26,2000,40,5,1,1,1,1
"E  BARCELO52",19,832.5,23.3333333333333,4.5,1,1,3,1
"E  BARCELO55",22,1655,30,5,1,1,1,1
"E  BARCELO69",23,964,24,4.1,1,2,5,4
"E  BARCELO85",22,1576.1,35.3333333333333,5.75,2,2,3,2
"E  BENLAMA01",21,1840,60,8,1,1,1,1
"E  BILBAO01",22,1570.34319502075,34.6016597510373,6.34387966804979,4,65,482,189
"E  BILBAO02",22,1458.77529824561,32.0280701754386,5.28859649122807,2,40,285,122
"E  BILBAO19",20,2214.72222222222,60,8.83333333333333,2,2,9,2
"E  BILBAO47",20.5,3191.25,60,8.625,1,2,2,1
"E  BURGOS01",22,1686.03412698413,30.4603174603175,6.17460317460317,2,20,63,34
"E  BURGOS11",21.5,1728.625,35.25,5.8125,2,2,4,3
"E  CADIZ01",22,1586.51775351014,31.9765990639626,6.34945397815913,6,62,641,202
"E  CADIZ03",23,801.01,20,3,1,1,1,1
"E  CARTAGE01",22,1757.5,60,9.5,1,1,1,1
"E  CASTELL01",21,1478.848,27.6903225806452,5.87096774193548,3,35,155,72
"E  CASTELL04",22,2163,30,5,3,3,3,2
"E  CASTELL08",21,1444.86142857143,32.4285714285714,5.71428571428571,2,3,14,7
"E  CASTELL13",23.5,920,26,4,1,1,4,1
"E  CIUDA-R01",22,1972.05098611111,33.2777777777778,6.16805555555556,3,48,360,134
"E  CIUDA-R02",20,1655,32,5,1,1,2,1
"E  CIUDA-R05",22,1500,15.3333333333333,3.5,1,1,3,1
"E  CIUDA-R08",24,3020,30,6,1,1,1,1
"E  CORDOBA01",22,1751.004045677,35.1663947797716,6.73654159869494,6,58,613,190
"E  CORDOBA04",24,1319.59333333333,10,5.33333333333333,1,2,3,3
"E  CORDOBA23",22,1736.07636363636,30.1818181818182,5.5,2,4,11,4
"E  CUENCA01",27,1861.5,30,4.25,1,1,1,1
"E  ELCHE01",23,1806.57805263158,32.9421052631579,6.68684210526316,3,36,190,78
"E  GIRONA02",22,1750.82,33.0818713450292,6.01608187134503,3,37,171,64
"E  GRANADA01",22,1778.60045570917,33.8259088581669,6.84600614439324,5,79,1953,461
"E  GRANADA04",23,2836.98,43.2222222222222,7.55555555555556,2,3,9,9
"E  GRANADA05",24,698.333333333333,18,3,1,1,3,1
"E  GRANADA10",23,690,26,5,1,1,1,1
"E  HUELVA01",22,1734.05011686144,30.7562604340568,5.77462437395659,3,56,599,184
"E  HUELVA02",22.5,1896.5,35.5,4.875,2,2,2,2
"E  JAEN01",22,1557.80561561562,27.7027027027027,5.58933933933934,3,47,333,126
"E  JAEN07",19,920,0,4,1,1,1,1
"E  LA-CORU01",22,1876.87285140562,32.8313253012048,6.71586345381526,4,36,249,80
"E  LA-CORU03",23.5,2797.875,45,7.8125,2,2,4,2
