"","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES","cluster"
"394",-18.9583333333333,0.30693884115444,0.46156862745098,-0.201960784313726,-0.8,-0.815217391304348,-0.952941176470588,-0.917061611374408,3
"395",-18.9375,0.306645476049674,0.427777777777778,-0.295504385964912,-0.9,-0.891304347826087,-0.979271708683473,-0.957345971563981,2
"396",-18.9375,0.201391118245051,0.282539682539682,-0.401785714285714,-1,-0.978260869565217,-0.996638655462185,-0.990521327014218,1
"397",-18.9375,0.353591954022989,0.316858237547892,-0.179597701149425,-0.8,-0.891304347826087,-0.984313725490196,-0.976303317535545,2
"398",-18.9375,0.373244382022472,0.390079365079366,-0.277529761904762,-0.8,-0.891304347826087,-0.984873949579832,-0.971563981042654,2
"399",-18.9375,0.398322778345251,0.384848484848484,-0.235795454545454,-0.9,-0.91304347826087,-0.988235294117647,-0.988151658767773,3
"400",-19,0.148908042578356,0.31812865497076,-0.457236842105263,-0.9,-0.956521739130435,-0.989915966386555,-0.992890995260663,1
"401",-18.9375,0.322511601622232,0.394937541091388,-0.252218934911242,-0.8,-0.66304347826087,-0.905882352941176,-0.81042654028436,4
"402",-18.9375,0.340736189138577,0.196527777777778,-0.350260416666667,-0.9,-0.91304347826087,-0.991596638655462,-0.990521327014218,2
"403",-18.9375,0.440095208370489,0.44620811287478,-0.112103174603174,-0.9,-0.760869565217391,-0.965266106442577,-0.928909952606635,3
"404",-18.9375,0.326319373510384,0.311111111111111,-0.382575757575758,-0.9,-0.978260869565217,-0.994397759103641,-0.985781990521327,1
"405",-18.9375,0.345004558326481,0.414634146341463,-0.132723577235772,-0.9,-0.706521739130435,-0.885714285714286,-0.838862559241706,4
"406",-18.9583333333333,0.318091968372867,0.310493827160493,-0.391203703703703,-0.9,-0.956521739130435,-0.990476190476191,-0.97867298578199,2
"407",-18.9270833333333,0.273881647940075,0.415555555555556,-0.29375,-0.9,-1,-0.994957983193277,-0.983412322274882,3
"408",-18.9375,0.154442363712027,0.287654320987654,-0.527777777777777,-0.9,-0.989130434782609,-0.995518207282913,-0.988151658767773,1
"409",-18.9375,0.210311763073934,0.32119341563786,-0.300925925925926,-0.9,-0.880434782608696,-0.9703081232493,-0.947867298578199,2
"410",-18.9270833333333,0.249492821473159,0.292592592592592,-0.347222222222222,-0.9,-0.978260869565217,-0.997198879551821,-0.988151658767773,1
"411",-18.9375,0.587640449438202,0.373333333333333,-0.308333333333333,-0.9,-0.978260869565217,-0.997759103641457,-0.995260663507109,3
"412",-18.9583333333333,0.260436032545524,0.377011494252873,-0.397988505747127,-0.9,-0.891304347826087,-0.984313725490196,-0.964454976303318,2
"413",-18.9375,0.343472275222009,0.399301187980433,-0.262316561844863,-0.9,-0.673913043478261,-0.911484593837535,-0.845971563981043,4
"414",-18.9375,0.270984798413747,0.331372549019608,-0.239583333333333,-0.9,-0.945652173913043,-0.981512605042017,-0.9739336492891,2
"415",-18.9479166666667,0.285917602996255,0.464444444444444,-0.295833333333333,-0.9,-0.967391304347826,-0.994957983193277,-0.995260663507109,3
"416",-18.9479166666667,0.308181501638577,0.413368055555556,-0.246419270833333,-0.9,-0.760869565217391,-0.964705882352941,-0.902843601895735,2
"417",-18.9375,0.278717177852009,0.445345345345346,-0.249436936936937,-0.8,-0.858695652173913,-0.979831932773109,-0.959715639810427,2
"418",-18.9270833333333,0.264124171708442,0.405555555555556,-0.311698717948717,-0.9,-0.956521739130435,-0.985994397759104,-0.964454976303318,2
"419",-18.9791666666667,0.25374531835206,0.311111111111111,-0.429166666666667,-1,-0.989130434782609,-0.997759103641457,-0.995260663507109,1
"420",-18.9583333333333,0.302928630878069,0.338271604938271,-0.346450617283951,-0.9,-0.880434782608696,-0.985434173669468,-0.957345971563981,2
"421",-18.9375,0.278983316309159,0.334343434343434,-0.308712121212121,-0.9,-0.858695652173913,-0.982072829131653,-0.954976303317536,2
"422",-18.9375,0.216414204466639,0.334979423868312,-0.413194444444444,-0.9,-0.934782608695652,-0.9703081232493,-0.938388625592417,2
"423",-18.8958333333333,0.334192259675406,0.481481481481481,-0.177083333333333,-0.9,-0.989130434782609,-0.993837535014006,-0.976303317535545,3
"424",-18.9375,0.325059368944272,0.381696313482857,-0.268513147718484,-0.9,-0.510869565217391,-0.759103641456583,-0.66824644549763,4
"425",-18.9375,0.306395377488665,0.425438596491228,-0.289473684210527,-0.9,-0.956521739130435,-0.979271708683473,-0.971563981042654,3
"426",-18.9583333333333,0.29743622059727,0.429453262786597,-0.19973544973545,-0.8,-0.706521739130435,-0.894677871148459,-0.834123222748815,4
"427",-18.8958333333333,0.458025093632959,0.386666666666667,-0.325,-0.9,-0.967391304347826,-0.997759103641457,-0.992890995260663,3
"428",-18.875,0.140449438202247,0.444444444444444,-0.395833333333333,-1,-0.989130434782609,-0.998879551820728,-0.997630331753555,1
"429",-18.9583333333333,0.228370006242197,0.376296296296297,-0.352083333333333,-0.9,-0.91304347826087,-0.966946778711485,-0.947867298578199,2
"430",-18.9583333333333,0.407133737531056,0.424257425742574,-0.199876237623762,-0.9,-0.728260869565217,-0.887394957983193,-0.800947867298578,4
"431",-18.9375,0.377078007958801,0.467361111111111,-0.208333333333333,-0.9,-0.880434782608696,-0.982633053221288,-0.9739336492891,3
"432",-18.9375,0.392121722846442,0.44040404040404,-0.222537878787879,-0.9,-0.945652173913043,-0.988235294117647,-0.97867298578199,3
"433",-18.9375,0.341026829443964,0.353205128205128,-0.322115384615384,-0.9,-0.793478260869565,-0.971428571428571,-0.938388625592417,2
"434",-18.9375,0.206460674157303,0.444444444444444,-0.178240740740741,-1,-0.978260869565217,-0.995518207282913,-0.997630331753555,3
"435",-18.9583333333333,0.340607382831015,0.43038323683485,-0.208074855252274,-0.8,-0.543478260869565,-0.774789915966387,-0.616113744075829,4
"436",-18.9375,0.433380935121421,0.480286738351254,-0.135752688172043,-0.9,-0.869565217391304,-0.983193277310924,-0.971563981042654,3
"437",-18.9166666666667,0.207307254820363,0.304526748971193,-0.428240740740741,-0.9,-0.956521739130435,-0.985434173669468,-0.959715639810427,1
"438",-18.875,0.336049384697699,0.411428571428571,-0.222023809523809,-0.8,-0.989130434782609,-0.980952380952381,-0.936018957345972,3
"439",-18.8958333333333,0.163893882646692,0.323280423280423,-0.39484126984127,-0.9,-0.967391304347826,-0.988795518207283,-0.971563981042654,1
"440",-18.90625,0.189138576779026,0.333333333333333,-0.270833333333333,-1,-0.989130434782609,-0.999439775910364,-0.997630331753555,1
"441",-18.9166666666667,0.192489232209738,0.302777777777778,-0.375,-0.9,-0.945652173913043,-0.987114845938375,-0.988151658767773,1
"442",-18.9375,0.215355805243446,0.233333333333333,-0.423611111111111,-0.9,-0.978260869565217,-0.998879551820728,-0.995260663507109,1
"443",-18.9166666666667,0.398833239700374,0.432777777777778,-0.207291666666667,-0.9,-0.967391304347826,-0.989355742296919,-0.971563981042654,3
"444",-18.9375,0.364908447773616,0.387654320987654,-0.372685185185185,-0.9,-0.989130434782609,-0.995518207282913,-0.990521327014218,2
"445",-18.9583333333333,0.257762172284644,0.333333333333333,-0.354166666666667,-1,-0.989130434782609,-0.998879551820728,-0.997630331753555,1
"446",-18.9375,0.29594277373871,0.405882352941177,-0.286764705882353,-0.9,-0.891304347826087,-0.981512605042017,-0.957345971563981,2
"447",-18.9479166666667,0.327715355805243,0.233333333333333,-0.395833333333333,-1,-1,-0.999439775910364,-1,1
"448",-18.9375,0.353035864260584,0.437373737373738,-0.363005050505051,-0.9,-0.902173913043478,-0.982072829131653,-0.966824644549763,2
"449",-18.9583333333333,0.366683380149813,0.331388888888889,-0.2375,-0.9,-0.83695652173913,-0.978151260504202,-0.957345971563981,2
"450",-18.9375,0.390058323477232,0.386695906432749,-0.283991228070176,-0.9,-0.760869565217391,-0.957983193277311,-0.92654028436019,2
"451",-18.9583333333333,0.219939282627485,0.396367521367521,-0.276842948717949,-0.9,-0.91304347826087,-0.971428571428571,-0.947867298578199,2
"452",-18.9375,0.352887170887137,0.413399668325041,-0.208706467661692,-0.6,-0.576086956521739,-0.812885154061625,-0.744075829383886,4
"453",-18.9791666666667,0.318352059925094,0.166666666666667,-0.479166666666667,-1,-1,-1,-1,1
"454",-18.9583333333333,0.303427744540105,0.388311688311688,-0.272727272727272,-0.9,-0.847826086956522,-0.957422969187675,-0.924170616113744,2
"455",-18.9375,0.292534649670369,0.392787524366472,-0.302936159844055,-0.8,-0.728260869565217,-0.808963585434174,-0.748815165876777,4
"456",-18.9375,0.309550561797753,0.494871794871794,-0.232371794871795,-0.9,-0.967391304347826,-0.99327731092437,-0.97867298578199,3
"457",-18.9375,0.277715355805243,0.341269841269841,-0.336309523809524,-0.9,-0.967391304347826,-0.996638655462185,-0.990521327014218,2
"458",-18.9583333333333,0.281320224719101,0.333333333333333,-0.330729166666667,-0.9,-0.902173913043478,-0.982633053221288,-0.969194312796208,2
"459",-18.9583333333333,0.294233707865169,0.333333333333333,-0.445833333333333,-1,-0.989130434782609,-0.997759103641457,-0.997630331753555,1
"460",-18.9375,0.415117659048639,0.461678004535148,-0.180839002267573,-0.9,-0.684782608695652,-0.918207282913165,-0.860189573459716,4
"461",-18.9375,0.199386837881219,0.231746031746032,-0.455357142857143,-1,-0.945652173913043,-0.996638655462185,-0.992890995260663,1
"462",-18.9375,0.255049491706796,0.376984126984127,-0.398809523809524,-0.9,-0.934782608695652,-0.992717086834734,-0.983412322274882,2
"463",-18.9583333333333,0.160994917067951,0.351587301587301,-0.474702380952381,-0.9,-0.956521739130435,-0.992717086834734,-0.988151658767773,1
"464",-18.9791666666667,0.761376404494382,0.688888888888889,0.0416666666666666,-0.9,-0.989130434782609,-0.998879551820728,-1,3
"465",-18.9375,0.341069956130534,0.374922532093847,-0.244521912350598,-0.8,-0.478260869565217,-0.719327731092437,-0.580568720379147,4
"466",-18.9166666666667,0.338995085008094,0.404293725902559,-0.178989221871714,-0.6,-0.489130434782609,-0.645378151260504,-0.611374407582938,4
"467",-18.90625,0.303867041198502,0.426666666666667,-0.260416666666667,-0.9,-1,-0.994957983193277,-0.981042654028436,3
"468",-18.9375,0.295754846882573,0.407843137254902,-0.295955882352941,-0.9,-0.923913043478261,-0.981512605042017,-0.947867298578199,2
"469",-18.9375,0.262800080256822,0.387539682539682,-0.257440476190476,-0.9,-0.717391304347826,-0.922128851540616,-0.860189573459716,4
"470",-18.875,0.272170947030498,0.257142857142857,-0.375,-0.9,-0.978260869565217,-0.996638655462185,-0.990521327014218,1
"471",-18.9583333333333,0.440196118488253,0.161616161616161,-0.426136363636363,-1,-0.956521739130435,-0.994397759103641,-0.990521327014218,1
"472",-18.9375,0.205243005067195,0.391503267973857,-0.276960784313726,-0.9,-0.902173913043478,-0.991036414565826,-0.981042654028436,2
"473",-18.9583333333333,0.254963923771757,0.467647058823529,-0.172794117647059,-0.9,-0.967391304347826,-0.981512605042017,-0.971563981042654,3
"474",-18.9583333333333,0.201471799955938,0.370915032679739,-0.425857843137255,-0.8,-0.945652173913043,-0.981512605042017,-0.976303317535545,2
"475",-18.9791666666667,0.339302434456929,0.419444444444444,-0.15625,-0.9,-0.967391304347826,-0.996078431372549,-0.995260663507109,3
"476",-18.9375,0.308655131883019,0.411111111111111,-0.233525413711584,-0.8,-0.565217391304348,-0.842577030812325,-0.708530805687204,4
"477",-18.9375,0.402167452721135,0.441152263374486,-0.135030864197531,-0.9,-0.760869565217391,-0.955182072829132,-0.928909952606635,3
"478",-18.9375,0.253227888216652,0.38974358974359,-0.360576923076923,-0.9,-0.978260869565217,-0.99327731092437,-0.985781990521327,2
"479",-18.9479166666667,0.240452247191011,0.333333333333333,-0.453125,-0.9,-0.989130434782609,-0.998319327731092,-0.997630331753555,1
"480",-18.9375,0.196629213483146,0.166666666666667,-0.5625,-1,-1,-1,-1,1
"481",-18.9583333333333,0.3541822721598,0.322222222222222,-0.409722222222222,-1,-0.989130434782609,-0.998879551820728,-0.995260663507109,1
"482",-18.90625,0.299875156054931,0.342592592592592,-0.288194444444444,-0.9,-1,-0.997198879551821,-0.992890995260663,2
"483",-18.9375,0.23307131710362,0.361111111111111,-0.274305555555556,-0.9,-0.815217391304348,-0.973669467787115,-0.936018957345972,2
"484",-18.9583333333333,0.463672908863919,0.348148148148148,-0.145833333333333,-0.9,-1,-0.998879551820728,-0.995260663507109,3
"485",-18.9583333333333,0.346220633299285,0.308080808080808,-0.229166666666667,-0.9,-0.934782608695652,-0.994397759103641,-0.983412322274882,2
"486",-18.9583333333333,0.246584948960858,0.424509803921569,-0.32843137254902,-0.9,-0.880434782608696,-0.943417366946779,-0.898104265402844,2
"487",-18.9166666666667,0.320575842696629,0.161111111111111,-0.078125,-0.9,-0.978260869565217,-0.998319327731092,-0.992890995260663,2
"488",-18.9166666666667,0.524176029962547,0.437333333333333,-0.1525,-0.9,-0.902173913043478,-0.98655462184874,-0.97867298578199,3
"489",-18.9375,0.405077690049601,0.442042042042042,-0.171734234234234,-0.9,-0.771739130434783,-0.979831932773109,-0.943127962085308,3
"490",-18.9583333333333,0.388154415414466,0.43293172690763,-0.196034136546185,-0.8,-0.75,-0.95406162464986,-0.898104265402844,2
"491",-18.9375,0.272030266221277,0.412912912912913,-0.233108108108108,-0.9,-0.793478260869565,-0.959103641456583,-0.936018957345972,2
"492",-18.9375,0.347507764017605,0.398540145985401,-0.229774939172749,-0.9,-0.75,-0.923809523809524,-0.898104265402844,2
"493",-18.9375,0.306392491767841,0.399030574198359,-0.234619686800895,-0.9,-0.793478260869565,-0.917086834733894,-0.890995260663507,2
"494",-18.9583333333333,0.274607818993382,0.420547945205479,-0.288527397260274,-0.8,-0.902173913043478,-0.959663865546219,-0.933649289099526,2
"495",-18.9479166666667,0.226591760299625,0.255555555555556,-0.354166666666667,-1,-0.989130434782609,-0.999439775910364,-1,1
"496",-18.9375,0.334149448370532,0.380593262946204,-0.236425339366516,-0.7,-0.619565217391304,-0.876750700280112,-0.753554502369668,4
"497",-18.8958333333333,0.392614232209738,0.355555555555556,-0.195833333333333,-0.9,-0.978260869565217,-0.997759103641457,-0.992890995260663,3
"498",-18.90625,0.29375,0.397222222222222,-0.264583333333333,-0.9,-0.923913043478261,-0.989355742296919,-0.97867298578199,2
"499",-18.9375,0.327943331704934,0.386473429951691,-0.332427536231884,-0.9,-0.869565217391304,-0.987675070028011,-0.971563981042654,2
"500",-18.9479166666667,0.406359684323167,0.608730158730159,-0.196428571428572,-0.8,-0.956521739130435,-0.992717086834734,-0.990521327014218,3
"501",-18.9375,0.365517842503738,0.460467334287077,-0.196888412017168,-0.8,-0.608695652173913,-0.870028011204482,-0.805687203791469,4
"502",-18.9583333333333,0.335433079340479,0.382375478927203,-0.195402298850575,-0.9,-0.771739130434783,-0.951820728291316,-0.931279620853081,2
"503",-18.9791666666667,0.275176654182272,0.211111111111111,-0.368055555555556,-0.9,-1,-0.998879551820728,-0.997630331753555,1
"504",-18.9583333333333,0.304950050644242,0.498881900768693,-0.203485324947589,-0.8,-0.858695652173913,-0.911484593837535,-0.921800947867299,3
"505",-18.9375,0.355290262172285,0.368888888888889,-0.375,-0.9,-0.978260869565217,-0.997759103641457,-0.995260663507109,2
"506",-18.9166666666667,0.320224719101124,0.188888888888889,-0.416666666666667,-1,-1,-1,-1,1
"507",-18.9375,0.243931197114717,0.346913580246913,-0.310956790123457,-0.9,-0.891304347826087,-0.985434173669468,-0.971563981042654,2
"508",-18.9375,0.405338922937238,0.41026936026936,-0.238636363636363,-0.9,-0.739130434782609,-0.963585434173669,-0.921800947867299,2
"509",-18.9375,0.330969101123596,0.286111111111111,-0.276041666666667,-0.9,-1,-0.996078431372549,-0.988151658767773,2
"510",-18.90625,0.4262265917603,0.472222222222222,-0.0625,-0.9,-1,-0.999439775910364,-0.997630331753555,3
"511",-18.9583333333333,0.318015460325755,0.448772609819121,-0.189074612403101,-0.9,-0.760869565217391,-0.904201680672269,-0.838862559241706,4
"512",-18.9270833333333,0.30715771951727,0.354320987654321,-0.266203703703703,-0.9,-0.923913043478261,-0.990476190476191,-0.983412322274882,2
"513",-18.9583333333333,0.376050769870994,0.491358024691358,-0.305555555555556,-0.9,-0.967391304347826,-0.995518207282913,-0.990521327014218,3
"514",-18.9375,0.368938456167079,0.412429378531073,-0.299435028248588,-0.9,-0.869565217391304,-0.96750700280112,-0.962085308056872,2
"515",-18.9166666666667,0.27202808988764,0.32,-0.383333333333333,-0.8,-0.967391304347826,-0.98655462184874,-0.966824644549763,2
"516",-18.9479166666667,0.413813787453184,0.432638888888889,-0.270833333333333,-0.9,-0.967391304347826,-0.991596638655462,-0.985781990521327,3
"517",-18.9166666666667,0.294288389513109,0.615,-0.19375,-1,-0.967391304347826,-0.989355742296919,-0.988151658767773,3
"518",-18.9375,0.384519987770389,0.415873015873016,-0.225765306122449,-0.9,-0.83695652173913,-0.973109243697479,-0.933649289099526,3
"519",-18.9166666666667,0.267322097378277,0.356565656565657,-0.365530303030303,-0.9,-0.945652173913043,-0.994397759103641,-0.988151658767773,2
"520",-18.9583333333333,0.375468164794007,0.666666666666667,0.107638888888892,-0.9,-0.978260869565217,-0.997198879551821,-0.995260663507109,3
"521",-18.9375,0.260796453412826,0.431972789115647,-0.244047619047619,-0.9,-0.902173913043478,-0.973109243697479,-0.969194312796208,2
"522",-18.9375,0.354416950402906,0.44469696969697,-0.138809974747475,-0.9,-0.673913043478261,-0.85266106442577,-0.770142180094787,4
"523",-18.9166666666667,0.303580105750165,0.398169934640523,-0.252696078431372,-0.9,-0.782608695652174,-0.952941176470588,-0.907582938388626,2
"524",-18.9375,0.303933024895352,0.403267973856209,-0.262254901960784,-0.9,-0.978260869565217,-0.991036414565826,-0.969194312796208,3
"525",-18.9166666666667,0.305909892046706,0.47843137254902,-0.267156862745098,-0.9,-0.945652173913043,-0.991036414565826,-0.971563981042654,3
"526",-18.9166666666667,0.340411399812734,0.444675925925926,-0.201822916666667,-0.9,-0.891304347826087,-0.973669467787115,-0.959715639810427,3
"527",-18.9375,0.318672651034034,0.425845410628019,-0.184782608695652,-0.9,-0.858695652173913,-0.974789915966387,-0.954976303317536,3
"528",-18.9375,0.111579275905119,0.277777777777778,-0.430555555555556,-0.9,-0.989130434782609,-0.998879551820728,-0.997630331753555,1
"529",-18.9583333333333,0.394967244608034,0.488314176245211,-0.169360632183908,-0.9,-0.804347826086957,-0.935574229691877,-0.872037914691943,3
"530",-18.9375,0.262627685787502,0.40672514619883,-0.265350877192983,-0.9,-0.858695652173913,-0.979271708683473,-0.950236966824645,2
"531",-18.9583333333333,0.298455056179775,0.333333333333333,-0.5,-1,-1,-1,-1,1
"532",-18.9166666666667,0.350485188968335,0.387878787878788,-0.234848484848485,-0.9,-0.978260869565217,-0.994397759103641,-0.97867298578199,3
"533",-18.9375,0.332210823970037,0.39,-0.229305555555556,-0.8,-0.597826086956522,-0.83249299719888,-0.720379146919431,4
"534",-18.9166666666667,0.322194756554307,0.340740740740741,-0.229166666666667,-0.8,-0.826086956521739,-0.97703081232493,-0.936018957345972,2
"535",-18.9166666666667,0.299546619357382,0.290058479532163,-0.378289473684211,-0.9,-0.934782608695652,-0.989915966386555,-0.983412322274882,2
"536",-18.9375,0.294401360544217,0.384807256235828,-0.260204081632653,-0.9,-0.91304347826087,-0.973109243697479,-0.959715639810427,2
"537",-18.9270833333333,0.621441947565543,0.666666666666667,-0.104166666666667,-1,-0.989130434782609,-0.999439775910364,-0.997630331753555,3
"538",-18.9583333333333,0.260840556447298,0.384126984126984,-0.175595238095238,-0.9,-0.978260869565217,-0.996638655462185,-0.990521327014218,3
"539",-18.8958333333333,0.187265917602996,0.244444444444444,-0.395833333333333,-1,-1,-1,-1,1
"540",-18.9166666666667,0.382104152217137,0.426611796982168,-0.200874485596708,-0.8,-0.891304347826087,-0.955182072829132,-0.893364928909953,3
"541",-18.9375,0.36107031835206,0.370555555555556,-0.321875,-0.9,-0.978260869565217,-0.989355742296919,-0.959715639810427,2
"542",-18.9583333333333,0.627309925093633,0.440740740740741,-0.15,-0.9,-0.956521739130435,-0.992156862745098,-0.983412322274882,3
"543",-18.9583333333333,0.223889773200167,0.331172839506173,-0.35474537037037,-0.9,-0.891304347826087,-0.980392156862745,-0.969194312796208,2
"544",-18.9375,0.243209210318088,0.369170579029734,-0.292546948356808,-0.8,-0.804347826086957,-0.96078431372549,-0.936018957345972,2
"545",-18.9583333333333,0.205103230337079,0.234722222222222,-0.436197916666667,-0.9,-0.934782608695652,-0.991596638655462,-0.985781990521327,1
"546",-18.9375,0.448895255930088,0.474814814814814,-0.184027777777778,-0.9,-0.880434782608696,-0.98375350140056,-0.959715639810427,3
"547",-18.9583333333333,0.364074863806605,0.401515151515151,-0.217329545454546,-0.8,-0.91304347826087,-0.975910364145658,-0.966824644549763,3
"548",-18.9270833333333,0.257256554307116,0.375925925925926,-0.291666666666667,-0.9,-0.967391304347826,-0.997198879551821,-0.992890995260663,2
"549",-18.9375,0.472485286249331,0.486507936507937,-0.175595238095238,-0.8,-0.934782608695652,-0.992717086834734,-0.981042654028436,3
"550",-18.9583333333333,0.420355769910253,0.408385744234801,-0.204009433962264,-0.9,-0.83695652173913,-0.970868347338936,-0.954976303317536,3
"551",-18.9583333333333,0.320309025482852,0.40958605664488,-0.271241830065359,-0.9,-0.869565217391304,-0.971988795518207,-0.943127962085308,2
"552",-18.9375,0.355417878076133,0.42812303829253,-0.162664783427495,-0.7,-0.641304347826087,-0.90140056022409,-0.822274881516588,4
"553",-18.90625,0.227059925093633,0.486111111111111,-0.1875,-1,-0.989130434782609,-0.998319327731092,-0.995260663507109,3
"554",-18.9375,0.289538213951311,0.322222222222222,-0.270182291666667,-0.9,-0.847826086956522,-0.982633053221288,-0.964454976303318,2
"555",-18.9375,0.354460941680043,0.352380952380952,-0.285714285714286,-0.9,-0.956521739130435,-0.996638655462185,-0.992890995260663,2
"556",-18.9375,0.416122875252088,0.38974358974359,-0.271367521367522,-0.9,-0.902173913043478,-0.978711484593837,-0.962085308056872,3
"557",-18.9375,0.301917861294071,0.476628352490421,-0.198275862068966,-0.9,-0.891304347826087,-0.984313725490196,-0.971563981042654,3
"558",-18.9166666666667,0.260436849169751,0.354849068721901,-0.308526011560693,-0.8,-0.619565217391304,-0.903641456582633,-0.779620853080569,4
"559",-18.9583333333333,0.213576265968908,0.287062404870624,-0.446632420091324,-0.8,-0.793478260869565,-0.959663865546219,-0.919431279620853,2
"560",-18.9583333333333,0.212279026217228,0.222222222222222,-0.5625,-1,-1,-1,-1,1
"561",-18.9375,0.298860016182217,0.351570048309179,-0.316717617753623,-0.5,-0.260869565217391,-0.588235294117647,-0.402843601895735,4
"562",-18.9270833333333,0.298302808988764,0.420833333333333,-0.2609375,-0.9,-0.945652173913043,-0.978151260504202,-0.954976303317536,3
"563",-18.9166666666667,0.566912609238451,0.487654320987654,-0.0856481481481484,-0.9,-0.989130434782609,-0.995518207282913,-0.981042654028436,3
"564",-18.9375,0.28385877028714,0.38641975308642,-0.350115740740741,-0.9,-0.945652173913043,-0.980392156862745,-0.959715639810427,2
"565",-18.9583333333333,0.2314234082397,0.305,-0.402083333333333,-0.9,-0.923913043478261,-0.989355742296919,-0.976303317535545,2
"566",-18.9583333333333,0.155898876404494,0.333333333333333,-0.4375,-1,-1,-0.999439775910364,-1,1
"567",-18.9375,0.313557453183521,0.318222222222222,-0.454166666666667,-1,-0.91304347826087,-0.98655462184874,-0.9739336492891,1
"568",-18.9791666666667,0.175194561485643,0.356018518518519,-0.49609375,-0.9,-0.891304347826087,-0.973669467787115,-0.957345971563981,1
"569",-18.9166666666667,0.187265917602996,0.333333333333333,-0.395833333333333,-1,-1,-1,-1,1
"570",-18.9479166666667,0.226591760299625,0.333333333333333,-0.354166666666667,-1,-1,-0.999439775910364,-1,1
"571",-18.8958333333333,0.302200374531835,0.269444444444444,-0.479166666666667,-0.9,-0.989130434782609,-0.998319327731092,-0.997630331753555,1
"572",-18.9375,0.325748912226745,0.390340418178677,-0.273749351995852,-0.6,-0.347826086956522,-0.640336134453781,-0.57345971563981,4
"573",-18.9375,0.247218574299856,0.343603887575519,-0.375541765169425,-0.8,-0.793478260869565,-0.763585434173669,-0.699052132701422,4
"574",-18.8958333333333,0.278560224719101,0.400888888888889,-0.249166666666667,-0.9,-0.956521739130435,-0.98655462184874,-0.964454976303318,3
"575",-18.9375,0.261669026599404,0.357199546485261,-0.384672619047619,-0.8,-0.728260869565217,-0.890756302521008,-0.853080568720379,4
"576",-18.9791666666667,0.374812223357167,0.406060606060606,-0.214015151515152,-0.9,-0.945652173913043,-0.994397759103641,-0.985781990521327,3
"577",-18.875,0.161601123595506,0.314814814814814,-0.284722222222222,-0.9,-0.978260869565217,-0.997198879551821,-0.988151658767773,2
"578",-18.875,0.227645131086142,0.333333333333333,-0.427083333333333,-0.9,-1,-0.998319327731092,-0.995260663507109,1
"579",-18.9166666666667,0.277262172284644,0.288888888888889,-0.270833333333333,-1,-1,-0.998319327731092,-0.997630331753555,1
"580",-18.9583333333333,0.264044943820225,0.25,-0.479166666666667,-1,-0.989130434782609,-0.998319327731092,-0.997630331753555,1
"581",-18.9375,0.229563754576442,0.315980024968789,-0.419241573033708,-0.9,-0.826086956521739,-0.950700280112045,-0.912322274881517,2
"582",-18.9583333333333,0.177123723769945,0.313089802130898,-0.47203196347032,-0.8,-0.869565217391304,-0.959663865546219,-0.92654028436019,2
"583",-18.9583333333333,0.252562962455468,0.335230352303523,-0.337144308943089,-1,-0.869565217391304,-0.954621848739496,-0.921800947867299,2
"584",-18.9166666666667,0.187387640449438,0.255555555555556,-0.395833333333333,-1,-1,-1,-1,1
"585",-18.9583333333333,0.341129660685337,0.346932006633499,-0.356343283582089,-0.8,-0.891304347826087,-0.963025210084034,-0.95260663507109,2
"586",-18.9583333333333,0.565340074906367,0.355555555555556,-0.369444444444444,-1,-0.945652173913043,-0.992156862745098,-0.983412322274882,3
"587",-18.9166666666667,0.190794558272747,0.363398692810458,-0.432598039215687,-1,-0.934782608695652,-0.991036414565826,-0.969194312796208,1
"588",-18.9583333333333,0.532413337494798,0.472633744855967,-0.259645061728395,-0.8,-0.902173913043478,-0.9703081232493,-0.950236966824645,3
"589",-18.7708333333333,0.187387640449438,0.255555555555556,-0.395833333333333,-1,-1,-0.998879551820728,-1,1
"590",-18.8854166666667,0.23876404494382,0.305555555555556,-0.395833333333333,-1,-0.978260869565217,-0.998319327731092,-0.995260663507109,1
"591",-18.9166666666667,0.283382613837966,0.350877192982457,-0.334429824561403,-0.9,-0.956521739130435,-0.989915966386555,-0.971563981042654,2
"592",-18.8125,0.374907303370787,0.5,-0.125,-1,-0.967391304347826,-0.998319327731092,-0.992890995260663,3
"593",-18.9375,0.29162249471533,0.351157949518606,-0.302156518345043,-0.6,-0.608695652173913,-0.761344537815126,-0.722748815165877,4
"594",-18.9375,0.296021401819155,0.436507936507937,-0.321428571428572,-1,-0.934782608695652,-0.996638655462185,-0.990521327014218,2
"595",-18.9375,0.321249228905045,0.376552287581699,-0.306372549019607,-0.7,-0.369565217391304,-0.695798319327731,-0.540284360189573,4
"596",-18.9791666666667,0.357198046360968,0.356156156156157,-0.375,-1,-0.869565217391304,-0.979831932773109,-0.959715639810427,2
"597",-18.9375,0.37765293383271,0.259259259259259,-0.506944444444444,-0.9,-1,-0.998879551820728,-0.997630331753555,1
"598",-18.9583333333333,0.377659176029963,0.3,-0.445833333333333,-1,-0.956521739130435,-0.994957983193277,-0.990521327014218,1
"599",-18.9166666666667,0.334700374531835,0.30952380952381,-0.419642857142857,-0.9,-0.945652173913043,-0.996638655462185,-0.990521327014218,1
